rbd,agno,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
1,2023,214.0,208.0,1.0,1,4,,79.0,,
1,2024,270.0,227.0,1.0,1,4,,81.0,,
1,2025,243.0,207.0,1.0,1,4,,,,
4,2023,284.0,275.0,3.0,1,4,,80.0,,
4,2024,288.0,280.0,3.0,1,4,,79.0,,
4,2025,297.0,283.0,3.0,1,4,,,,
5,2023,290.0,242.0,3.0,1,4,,80.0,,
5,2024,244.0,250.0,2.0,1,4,,78.0,,
5,2025,276.0,250.0,3.0,1,4,,,,
7,2023,221.0,228.0,1.0,1,4,,81.0,,
7,2024,239.0,231.0,1.0,1,4,,80.0,,
7,2025,241.0,233.0,1.0,1,4,,,,
8,2023,250.0,238.0,3.0,1,4,,83.0,,
8,2024,252.0,236.0,2.0,1,4,,82.0,,
8,2025,268.0,247.0,2.0,1,4,,,,
15,2023,243.0,261.0,3.0,1,4,,85.0,,
15,2024,251.0,259.0,3.0,1,4,,83.0,,
15,2025,240.0,246.0,3.0,1,4,,,,
25,2023,226.0,222.0,2.0,1,4,,78.0,,
25,2024,222.0,253.0,2.0,1,4,,75.0,,
25,2025,233.0,251.0,2.0,1,4,,,,
32,2023,233.0,231.0,1.0,2,4,,83.0,,
32,2024,265.0,226.0,1.0,2,4,,83.0,,
32,2025,245.0,239.0,1.0,2,4,,,,
45,2023,298.0,271.0,3.0,1,2,,91.0,,
45,2024,344.0,287.0,3.0,1,2,,89.0,,
45,2025,324.0,285.0,3.0,1,2,,,,
50,2023,285.0,267.0,3.0,1,2,,86.0,,
50,2024,303.0,262.0,2.0,1,2,,79.0,,
50,2025,315.0,267.0,3.0,1,2,,,,
52,2023,269.0,257.0,2.0,1,2,,80.0,,
52,2024,270.0,238.0,2.0,1,2,,79.0,,
52,2025,280.0,252.0,2.0,1,2,,,,
56,2023,302.0,282.0,4.0,1,2,,80.0,,
56,2024,274.0,256.0,4.0,1,2,,80.0,,
56,2025,300.0,280.0,4.0,1,2,,,,
59,2023,275.0,290.0,5.0,1,3,,81.0,,
59,2024,306.0,274.0,5.0,1,3,,78.0,,
59,2025,281.0,259.0,5.0,1,3,,,,
60,2023,325.0,278.0,3.0,1,2,,90.0,,
60,2024,314.0,253.0,3.0,1,2,,83.0,,
60,2025,283.0,250.0,4.0,1,2,,,,
67,2023,254.0,256.0,4.0,1,2,,82.0,,
67,2024,250.0,251.0,4.0,1,2,,82.0,,
67,2025,236.0,236.0,4.0,1,2,,,,
69,2023,309.0,271.0,5.0,1,3,,75.0,,
69,2024,365.0,302.0,5.0,1,3,,82.0,,
69,2025,360.0,302.0,5.0,1,3,,,,
72,2023,163.0,182.0,3.0,2,4,,96.0,,
72,2024,226.0,222.0,4.0,2,4,,91.0,,
72,2025,243.0,248.0,4.0,2,4,,,,
78,2023,220.0,214.0,2.0,2,4,,80.0,,
78,2024,224.0,243.0,2.0,2,4,,,,
78,2025,214.0,237.0,1.0,2,4,,,,
97,2023,210.0,209.0,1.0,1,1,,72.0,,
97,2024,225.0,217.0,1.0,1,4,,72.0,,
97,2025,234.0,222.0,2.0,1,4,,,,
103,2023,238.0,263.0,3.0,1,1,,81.0,,
103,2024,245.0,265.0,3.0,1,4,,76.0,,
103,2025,236.0,250.0,3.0,1,4,,,,
106,2023,233.0,226.0,2.0,1,2,,85.0,,
106,2024,238.0,231.0,2.0,1,2,,83.0,,
106,2025,228.0,234.0,1.0,1,2,,,,
107,2023,237.0,232.0,2.0,1,1,,83.0,,
107,2024,223.0,235.0,2.0,1,4,,80.0,,
107,2025,235.0,229.0,2.0,1,4,,,,
108,2023,199.0,213.0,2.0,1,1,,83.0,,
108,2024,218.0,215.0,1.0,1,4,,75.0,,
108,2025,220.0,207.0,1.0,1,4,,,,
109,2023,225.0,217.0,2.0,1,1,,75.0,,
109,2024,220.0,229.0,2.0,1,4,,80.0,,
109,2025,221.0,214.0,2.0,1,4,,,,
110,2023,229.0,247.0,3.0,1,1,,75.0,,
110,2024,234.0,254.0,2.0,1,4,,78.0,,
110,2025,231.0,253.0,2.0,1,4,,,,
124,2023,231.0,217.0,1.0,1,1,,75.0,,
124,2024,236.0,226.0,2.0,1,4,,74.0,,
124,2025,223.0,227.0,2.0,1,4,,,,
125,2023,240.0,232.0,2.0,1,1,,82.0,,
125,2024,223.0,247.0,2.0,1,4,,82.0,,
125,2025,228.0,233.0,2.0,1,4,,,,
127,2023,263.0,269.0,3.0,1,2,,83.0,,
127,2024,267.0,274.0,4.0,1,2,,84.0,,
127,2025,261.0,278.0,4.0,1,2,,,,
129,2023,241.0,240.0,3.0,1,2,,90.0,,
129,2024,218.0,227.0,3.0,1,2,,85.0,,
129,2025,211.0,232.0,3.0,1,2,,,,
130,2023,280.0,272.0,3.0,1,2,,81.0,,
130,2024,303.0,283.0,4.0,1,2,,86.0,,
130,2025,280.0,265.0,4.0,1,2,,,,
131,2023,208.0,242.0,3.0,1,2,,65.0,,
131,2024,227.0,246.0,3.0,1,2,,82.0,,
131,2025,230.0,252.0,3.0,1,2,,,,
